RPA2A WEE1 0 0 0 0 0 78 0 0 0 0 0 165 83 232
STY13 WEE1 0 0 0 156 573 0 0 0 64 0 0 0 0 176
ERF038 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 305 0 305
3702.Q9ZQR3 WEE1 0 0 0 232 0 0 0 0 64 0 0 0 0 250
LURP1 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
B'DELTA WEE1 0 0 0 0 0 0 0 0 167 0 0 0 114 230
CYCD6-1 WEE1 0 0 0 0 0 58 57 0 0 0 0 164 187 315
DSPTP1 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
LECRK57 WEE1 0 0 0 129 558 0 0 0 64 0 0 0 0 150
RPK1 WEE1 0 0 0 229 0 0 0 0 64 0 0 0 0 247
MLH1 WEE1 0 0 0 0 0 0 51 0 0 0 0 319 41 326
AtMYB55 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 219 0 219
OMR1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 195 0 195
ARF6 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
ATHB-15 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 394 0 394
AIP1-1 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 170 169
3702.Q9ZU36 WEE1 0 0 0 0 0 44 216 0 216 0 395 0 206 666
PERK12 WEE1 0 0 0 266 0 0 0 0 64 0 0 0 0 283
RIPK WEE1 0 0 0 200 0 0 0 0 64 0 0 0 0 219
NAP1;2 WEE1 0 0 0 0 0 0 0 0 78 0 0 161 100 242
KINB3 WEE1 0 0 0 0 0 0 0 0 48 0 0 0 157 163
DOF2.2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 400 0 400
CHR8 WEE1 0 0 0 0 0 0 0 0 54 0 0 263 64 290
ORC6 WEE1 0 0 0 0 0 95 73 0 0 0 0 0 211 280
CUL3A WEE1 0 0 0 0 0 0 0 0 0 0 0 0 196 196
MAP65-5 WEE1 0 0 0 0 0 78 100 0 0 0 0 0 60 151
MAPKKK18 WEE1 0 0 0 154 602 0 0 0 0 0 0 0 0 154
PCNA2 WEE1 0 0 0 0 0 98 81 0 0 0 0 305 0 373
3702.Q9ZW89 WEE1 0 0 0 0 0 177 0 0 58 0 0 0 64 210
FLA9 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
RAV1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 253 0 252
ARR6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 154 64 174
ARR7 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 146 64 166
